[2025-12-28 19:09:42,095] INFO | fixtures_ingest | Last fixture GW in CSV = 0
[2026-01-22 23:15:23,754] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:23,756] INFO | player_history | Fetching history for player=343
[2026-01-22 23:15:24,397] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:24,397] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:24,398] INFO | player_history | Fetching history for player=344
[2026-01-22 23:15:25,025] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:25,025] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:25,026] INFO | player_history | Fetching history for player=345
[2026-01-22 23:15:25,751] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:25,751] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:25,752] INFO | player_history | Fetching history for player=346
[2026-01-22 23:15:26,424] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:26,425] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:26,425] INFO | player_history | Fetching history for player=347
[2026-01-22 23:15:27,007] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:27,007] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:27,008] INFO | player_history | Fetching history for player=348
[2026-01-22 23:15:27,605] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:27,605] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:27,607] INFO | player_history | Fetching history for player=349
[2026-01-22 23:15:28,305] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:28,306] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:28,307] INFO | player_history | Fetching history for player=350
[2026-01-22 23:15:28,878] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:28,878] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:28,880] INFO | player_history | Fetching history for player=351
[2026-01-22 23:15:29,507] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:29,507] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:29,508] INFO | player_history | Fetching history for player=352
[2026-01-22 23:15:30,200] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:30,200] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:30,202] INFO | player_history | Fetching history for player=353
[2026-01-22 23:15:30,833] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:30,834] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:30,835] INFO | player_history | Fetching history for player=354
[2026-01-22 23:15:31,515] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:31,515] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:31,516] INFO | player_history | Fetching history for player=355
[2026-01-22 23:15:32,270] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:32,271] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:32,271] INFO | player_history | Fetching history for player=356
[2026-01-22 23:15:33,000] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:33,000] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:33,001] INFO | player_history | Fetching history for player=357
[2026-01-22 23:15:33,710] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:33,711] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:33,712] INFO | player_history | Fetching history for player=358
[2026-01-22 23:15:34,484] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:34,485] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:34,486] INFO | player_history | Fetching history for player=359
[2026-01-22 23:15:35,216] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:35,216] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:35,217] INFO | player_history | Fetching history for player=360
[2026-01-22 23:15:35,924] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:35,924] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:35,925] INFO | player_history | Fetching history for player=361
[2026-01-22 23:15:36,667] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:36,668] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:36,669] INFO | player_history | Fetching history for player=362
[2026-01-22 23:15:37,307] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:37,307] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:37,308] INFO | player_history | Fetching history for player=363
[2026-01-22 23:15:37,965] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:37,965] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:37,966] INFO | player_history | Fetching history for player=364
[2026-01-22 23:15:38,675] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:38,676] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:38,677] INFO | player_history | Fetching history for player=365
[2026-01-22 23:15:39,379] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:39,379] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:39,380] INFO | player_history | Fetching history for player=493
[2026-01-22 23:15:40,036] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:40,036] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:40,037] INFO | player_history | Fetching history for player=660
[2026-01-22 23:15:40,648] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:40,649] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:40,650] INFO | player_history | Fetching history for player=665
[2026-01-22 23:15:41,324] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:41,327] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:41,329] INFO | player_history | Fetching history for player=691
[2026-01-22 23:15:41,926] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:41,926] INFO | db | Successfully upserted 21 rows into player_history.
[2026-01-22 23:15:41,928] INFO | player_history | Fetching history for player=698
[2026-01-22 23:15:42,641] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:42,642] INFO | db | Successfully upserted 21 rows into player_history.
[2026-01-22 23:15:42,643] INFO | player_history | Fetching history for player=706
[2026-01-22 23:15:43,320] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:43,321] INFO | db | Successfully upserted 20 rows into player_history.
[2026-01-22 23:15:43,322] INFO | player_history | Fetching history for player=741
[2026-01-22 23:15:44,025] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:44,025] INFO | db | Successfully upserted 18 rows into player_history.
[2026-01-22 23:15:44,027] INFO | player_history | Fetching history for player=787
[2026-01-22 23:15:44,724] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:44,725] INFO | db | Successfully upserted 3 rows into player_history.
[2026-01-22 23:15:44,726] INFO | player_history | Fetching history for player=366
[2026-01-22 23:15:45,225] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:45,226] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:45,227] INFO | player_history | Fetching history for player=367
[2026-01-22 23:15:45,930] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:45,931] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:45,933] INFO | player_history | Fetching history for player=368
[2026-01-22 23:15:46,687] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:46,688] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:46,690] INFO | player_history | Fetching history for player=369
[2026-01-22 23:15:47,389] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:47,390] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:47,391] INFO | player_history | Fetching history for player=370
[2026-01-22 23:15:47,968] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:47,969] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:47,971] INFO | player_history | Fetching history for player=371
[2026-01-22 23:15:48,647] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:48,648] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:48,649] INFO | player_history | Fetching history for player=372
[2026-01-22 23:15:49,329] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:49,329] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:49,330] INFO | player_history | Fetching history for player=373
[2026-01-22 23:15:50,074] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:50,075] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:50,076] INFO | player_history | Fetching history for player=374
[2026-01-22 23:15:50,587] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:50,588] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:50,589] INFO | player_history | Fetching history for player=375
[2026-01-22 23:15:51,101] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:51,101] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:51,102] INFO | player_history | Fetching history for player=376
[2026-01-22 23:15:51,796] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:51,797] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:51,798] INFO | player_history | Fetching history for player=377
[2026-01-22 23:15:52,454] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:52,454] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:52,455] INFO | player_history | Fetching history for player=378
[2026-01-22 23:15:53,215] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:53,215] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:53,216] INFO | player_history | Fetching history for player=379
[2026-01-22 23:15:53,974] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:53,975] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:53,976] INFO | player_history | Fetching history for player=380
[2026-01-22 23:15:54,647] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:54,649] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:54,650] INFO | player_history | Fetching history for player=381
[2026-01-22 23:15:55,158] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:55,159] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:55,160] INFO | player_history | Fetching history for player=382
[2026-01-22 23:15:55,760] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:55,760] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:55,761] INFO | player_history | Fetching history for player=383
[2026-01-22 23:15:56,422] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:56,422] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:56,423] INFO | player_history | Fetching history for player=384
[2026-01-22 23:15:56,987] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:56,988] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:56,989] INFO | player_history | Fetching history for player=385
[2026-01-22 23:15:57,676] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:57,677] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:57,679] INFO | player_history | Fetching history for player=386
[2026-01-22 23:15:58,394] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:58,394] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:58,396] INFO | player_history | Fetching history for player=387
[2026-01-22 23:15:58,983] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:58,984] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:58,985] INFO | player_history | Fetching history for player=388
[2026-01-22 23:15:59,671] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:59,672] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:59,673] INFO | player_history | Fetching history for player=390
[2026-01-22 23:16:00,246] INFO | db | Processed batch 1 for player_history
