[2025-12-28 19:09:42,095] INFO | fixtures_ingest | Last fixture GW in CSV = 0
[2026-01-22 23:20:36,020] INFO | db | Successfully upserted 4 rows into player_history.
[2026-01-22 23:20:36,022] INFO | player_history | Fetching history for player=778
[2026-01-22 23:20:36,634] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:20:36,634] INFO | db | Successfully upserted 4 rows into player_history.
[2026-01-22 23:20:36,636] INFO | player_history_dump | Player history dump completed successfully
[2026-01-23 13:04:59,240] INFO | fact_table | Starting fact table build
[2026-01-23 13:04:59,242] INFO | players | Calling bootstrap-static for player snapshot
[2026-01-23 13:05:00,302] INFO | players | Snapshot received players=801 teams=20 positions=4
[2026-01-23 13:05:00,467] INFO | fact_table | Loaded snapshot: players=801 teams=20
[2026-01-23 13:05:00,480] INFO | player_history | Fetching history for player=1
[2026-01-23 13:05:01,235] INFO | player_history | Fetching history for player=2
[2026-01-23 13:05:02,072] INFO | player_history | Fetching history for player=3
[2026-01-23 13:05:02,978] INFO | player_history | Fetching history for player=4
[2026-01-23 13:05:03,803] INFO | player_history | Fetching history for player=5
[2026-01-23 13:05:04,725] INFO | player_history | Fetching history for player=6
[2026-01-23 13:05:05,542] INFO | player_history | Fetching history for player=7
[2026-01-23 13:05:06,423] INFO | player_history | Fetching history for player=8
[2026-01-23 13:05:07,090] INFO | player_history | Fetching history for player=9
[2026-01-23 13:05:07,918] INFO | player_history | Fetching history for player=10
[2026-01-23 13:05:08,738] INFO | player_history | Fetching history for player=11
[2026-01-23 13:05:09,567] INFO | player_history | Fetching history for player=13
[2026-01-23 13:05:10,400] INFO | player_history | Fetching history for player=14
[2026-01-23 13:05:11,189] INFO | player_history | Fetching history for player=15
[2026-01-23 13:05:12,001] INFO | player_history | Fetching history for player=16
[2026-01-23 13:05:16,161] INFO | player_history | Fetching history for player=17
[2026-01-23 13:05:17,032] INFO | player_history | Fetching history for player=18
[2026-01-23 13:05:17,742] INFO | player_history | Fetching history for player=19
[2026-01-23 13:05:18,531] INFO | player_history | Fetching history for player=20
[2026-01-23 13:05:19,311] INFO | player_history | Fetching history for player=21
[2026-01-23 13:05:19,991] INFO | player_history | Fetching history for player=22
[2026-01-23 13:05:20,858] INFO | player_history | Fetching history for player=23
[2026-01-23 13:05:21,690] INFO | player_history | Fetching history for player=24
[2026-01-23 13:05:22,512] INFO | player_history | Fetching history for player=25
[2026-01-23 13:05:23,403] INFO | player_history | Fetching history for player=26
[2026-01-23 13:05:24,074] INFO | player_history | Fetching history for player=28
[2026-01-23 13:05:24,864] INFO | player_history | Fetching history for player=29
[2026-01-23 13:05:25,669] INFO | player_history | Fetching history for player=30
[2026-01-23 13:05:26,503] INFO | player_history | Fetching history for player=31
[2026-01-23 13:05:27,308] INFO | player_history | Fetching history for player=266
[2026-01-23 13:05:27,973] INFO | player_history | Fetching history for player=662
[2026-01-23 13:05:28,762] INFO | player_history | Fetching history for player=666
[2026-01-23 13:05:29,431] INFO | player_history | Fetching history for player=700
[2026-01-23 13:05:30,217] INFO | player_history | Fetching history for player=711
[2026-01-23 13:05:31,034] INFO | player_history | Fetching history for player=725
[2026-01-23 13:05:31,876] INFO | player_history | Fetching history for player=759
[2026-01-23 13:05:32,704] INFO | player_history | Fetching history for player=32
[2026-01-23 13:05:33,398] INFO | player_history | Fetching history for player=33
[2026-01-23 13:05:34,191] INFO | player_history | Fetching history for player=34
[2026-01-23 13:05:35,049] INFO | player_history | Fetching history for player=35
[2026-01-23 13:05:35,940] INFO | player_history | Fetching history for player=36
[2026-01-23 13:05:36,654] INFO | player_history | Fetching history for player=37
[2026-01-23 13:05:37,458] INFO | player_history | Fetching history for player=38
[2026-01-23 13:05:38,289] INFO | player_history | Fetching history for player=39
[2026-01-23 13:05:38,982] INFO | player_history | Fetching history for player=40
[2026-01-23 13:05:39,793] INFO | player_history | Fetching history for player=41
[2026-01-23 13:05:40,609] INFO | player_history | Fetching history for player=42
[2026-01-23 13:05:41,473] INFO | player_history | Fetching history for player=43
[2026-01-23 13:05:42,261] INFO | player_history | Fetching history for player=44
[2026-01-23 13:05:43,042] INFO | player_history | Fetching history for player=45
[2026-01-23 13:05:43,906] INFO | fact_table | Fetched history for 50 players
[2026-01-23 13:05:43,907] INFO | player_history | Fetching history for player=46
[2026-01-23 13:05:44,716] INFO | player_history | Fetching history for player=47
[2026-01-23 13:05:45,485] INFO | player_history | Fetching history for player=48
[2026-01-23 13:05:46,142] INFO | player_history | Fetching history for player=49
[2026-01-23 13:05:46,948] INFO | player_history | Fetching history for player=50
[2026-01-23 13:05:47,599] INFO | player_history | Fetching history for player=51
[2026-01-23 13:05:48,375] INFO | player_history | Fetching history for player=53
[2026-01-23 13:05:49,225] INFO | player_history | Fetching history for player=54
[2026-01-23 13:05:50,067] INFO | player_history | Fetching history for player=55
[2026-01-23 13:05:50,838] INFO | player_history | Fetching history for player=56
[2026-01-23 13:05:51,624] INFO | player_history | Fetching history for player=57
[2026-01-23 13:05:52,437] INFO | player_history | Fetching history for player=58
[2026-01-23 13:05:53,236] INFO | player_history | Fetching history for player=59
[2026-01-23 13:05:54,079] INFO | player_history | Fetching history for player=60
[2026-01-23 13:05:54,994] INFO | player_history | Fetching history for player=61
[2026-01-23 13:05:55,856] INFO | player_history | Fetching history for player=62
[2026-01-23 13:05:56,685] INFO | player_history | Fetching history for player=63
[2026-01-23 13:05:57,530] INFO | player_history | Fetching history for player=64
[2026-01-23 13:05:58,222] INFO | player_history | Fetching history for player=65
[2026-01-23 13:05:59,022] INFO | player_history | Fetching history for player=389
[2026-01-23 13:05:59,837] INFO | player_history | Fetching history for player=456
[2026-01-23 13:06:00,665] INFO | player_history | Fetching history for player=677
[2026-01-23 13:06:01,496] INFO | player_history | Fetching history for player=688
[2026-01-23 13:06:02,345] INFO | player_history | Fetching history for player=701
[2026-01-23 13:06:03,175] INFO | player_history | Fetching history for player=702
[2026-01-23 13:06:04,015] INFO | player_history | Fetching history for player=703
[2026-01-23 13:06:04,864] INFO | player_history | Fetching history for player=710
[2026-01-23 13:06:05,659] INFO | player_history | Fetching history for player=719
[2026-01-23 13:06:06,462] INFO | player_history | Fetching history for player=754
[2026-01-23 13:06:07,302] INFO | player_history | Fetching history for player=757
[2026-01-23 13:06:08,134] INFO | player_history | Fetching history for player=768
[2026-01-23 13:06:09,049] INFO | player_history | Fetching history for player=781
[2026-01-23 13:06:09,846] INFO | player_history | Fetching history for player=792
[2026-01-23 13:06:10,730] INFO | player_history | Fetching history for player=183
[2026-01-23 13:06:11,556] INFO | player_history | Fetching history for player=184
[2026-01-23 13:06:12,374] INFO | player_history | Fetching history for player=185
[2026-01-23 13:06:13,185] INFO | player_history | Fetching history for player=186
[2026-01-23 13:06:14,021] INFO | player_history | Fetching history for player=187
[2026-01-23 13:06:14,842] INFO | player_history | Fetching history for player=188
[2026-01-23 13:06:15,606] INFO | player_history | Fetching history for player=189
[2026-01-23 13:06:16,461] INFO | player_history | Fetching history for player=190
[2026-01-23 13:06:17,230] INFO | player_history | Fetching history for player=191
[2026-01-23 13:06:18,067] INFO | player_history | Fetching history for player=192
[2026-01-23 13:06:18,909] INFO | player_history | Fetching history for player=193
[2026-01-23 13:06:19,612] INFO | player_history | Fetching history for player=194
[2026-01-23 13:06:20,405] INFO | player_history | Fetching history for player=195
[2026-01-23 13:06:21,226] INFO | player_history | Fetching history for player=196
[2026-01-23 13:06:22,031] INFO | player_history | Fetching history for player=197
[2026-01-23 13:06:22,893] INFO | player_history | Fetching history for player=198
[2026-01-23 13:06:23,694] INFO | player_history | Fetching history for player=199
[2026-01-23 13:06:24,539] INFO | fact_table | Fetched history for 100 players
[2026-01-23 13:06:24,545] INFO | player_history | Fetching history for player=200
[2026-01-23 13:06:25,251] INFO | player_history | Fetching history for player=201
[2026-01-23 13:06:26,118] INFO | player_history | Fetching history for player=202
[2026-01-23 13:06:27,246] INFO | player_history | Fetching history for player=203
[2026-01-23 13:06:28,061] INFO | player_history | Fetching history for player=204
[2026-01-23 13:06:28,877] INFO | player_history | Fetching history for player=205
[2026-01-23 13:06:29,699] INFO | player_history | Fetching history for player=206
[2026-01-23 13:06:30,476] INFO | player_history | Fetching history for player=207
[2026-01-23 13:06:31,278] INFO | player_history | Fetching history for player=208
[2026-01-23 13:06:32,068] INFO | player_history | Fetching history for player=209
[2026-01-23 13:06:32,864] INFO | player_history | Fetching history for player=210
[2026-01-23 13:06:33,694] INFO | player_history | Fetching history for player=211
[2026-01-23 13:06:34,508] INFO | player_history | Fetching history for player=212
[2026-01-23 13:06:35,308] INFO | player_history | Fetching history for player=213
[2026-01-23 13:06:36,087] INFO | player_history | Fetching history for player=214
[2026-01-23 13:06:36,916] INFO | player_history | Fetching history for player=215
[2026-01-23 13:06:37,754] INFO | player_history | Fetching history for player=216
[2026-01-23 13:06:38,570] INFO | player_history | Fetching history for player=217
[2026-01-23 13:06:39,348] INFO | player_history | Fetching history for player=218
[2026-01-23 13:06:40,135] INFO | player_history | Fetching history for player=219
[2026-01-23 13:06:40,912] INFO | player_history | Fetching history for player=470
[2026-01-23 13:06:41,580] INFO | player_history | Fetching history for player=676
[2026-01-23 13:06:42,434] INFO | player_history | Fetching history for player=680
[2026-01-23 13:06:43,298] INFO | player_history | Fetching history for player=722
[2026-01-23 13:06:44,297] INFO | player_history | Fetching history for player=776
[2026-01-23 13:06:45,128] INFO | player_history | Fetching history for player=784
[2026-01-23 13:06:46,010] INFO | player_history | Fetching history for player=66
[2026-01-23 13:06:46,824] INFO | player_history | Fetching history for player=67
[2026-01-23 13:06:47,541] INFO | player_history | Fetching history for player=68
[2026-01-23 13:06:48,358] INFO | player_history | Fetching history for player=69
[2026-01-23 13:06:49,190] INFO | player_history | Fetching history for player=70
[2026-01-23 13:06:50,015] INFO | player_history | Fetching history for player=71
[2026-01-23 13:06:50,811] INFO | player_history | Fetching history for player=72
[2026-01-23 13:06:51,464] INFO | player_history | Fetching history for player=73
[2026-01-23 13:06:52,275] INFO | player_history | Fetching history for player=74
[2026-01-23 13:06:53,054] INFO | player_history | Fetching history for player=75
[2026-01-23 13:06:53,859] INFO | player_history | Fetching history for player=76
[2026-01-23 13:06:54,635] INFO | player_history | Fetching history for player=77
[2026-01-23 13:06:55,441] INFO | player_history | Fetching history for player=78
[2026-01-23 13:06:56,215] INFO | player_history | Fetching history for player=79
[2026-01-23 13:06:57,001] INFO | player_history | Fetching history for player=80
[2026-01-23 13:06:57,801] INFO | player_history | Fetching history for player=81
[2026-01-23 13:06:58,566] INFO | player_history | Fetching history for player=84
[2026-01-23 13:06:59,246] INFO | player_history | Fetching history for player=85
[2026-01-23 13:07:00,079] INFO | player_history | Fetching history for player=86
[2026-01-23 13:07:00,972] INFO | player_history | Fetching history for player=87
[2026-01-23 13:07:01,779] INFO | player_history | Fetching history for player=88
[2026-01-23 13:07:02,605] INFO | player_history | Fetching history for player=89
[2026-01-23 13:07:03,442] INFO | player_history | Fetching history for player=90
[2026-01-23 13:07:04,278] INFO | player_history | Fetching history for player=91
[2026-01-23 13:07:05,132] INFO | fact_table | Fetched history for 150 players
[2026-01-23 13:07:05,133] INFO | player_history | Fetching history for player=92
[2026-01-23 13:07:06,000] INFO | player_history | Fetching history for player=93
[2026-01-23 13:07:06,857] INFO | player_history | Fetching history for player=94
[2026-01-23 13:07:07,803] INFO | player_history | Fetching history for player=95
