[2025-12-28 19:09:42,095] INFO | fixtures_ingest | Last fixture GW in CSV = 0
[2025-12-28 20:10:19,086] INFO | player_history | Fetching history for player=610
[2025-12-28 20:10:19,615] INFO | player_history | Fetching history for player=611
[2025-12-28 20:10:20,253] INFO | player_history | Fetching history for player=612
[2025-12-28 20:10:20,819] INFO | player_history | Fetching history for player=613
[2025-12-28 20:10:21,470] INFO | player_history | Fetching history for player=614
[2025-12-28 20:10:22,104] INFO | player_history | Fetching history for player=615
[2025-12-28 20:10:22,892] INFO | player_history | Fetching history for player=616
[2025-12-28 20:10:23,571] INFO | player_history | Fetching history for player=617
[2025-12-28 20:10:24,205] INFO | player_history | Fetching history for player=618
[2025-12-28 20:10:24,953] INFO | player_history | Fetching history for player=619
[2025-12-28 20:10:25,572] INFO | player_history | Fetching history for player=620
[2025-12-28 20:10:26,216] INFO | player_history | Fetching history for player=621
[2025-12-28 20:10:27,028] INFO | player_history | Fetching history for player=622
[2025-12-28 20:10:28,151] INFO | player_history | Fetching history for player=623
[2025-12-28 20:10:28,816] INFO | player_history | Fetching history for player=624
[2025-12-28 20:10:29,354] INFO | player_history | Fetching history for player=625
[2025-12-28 20:10:29,994] INFO | player_history | Fetching history for player=626
[2025-12-28 20:10:30,651] INFO | player_history | Fetching history for player=659
[2025-12-28 20:10:33,329] INFO | player_history | Fetching history for player=671
[2025-12-28 20:10:38,006] INFO | player_history | Fetching history for player=679
[2025-12-28 20:10:42,426] INFO | player_history | Fetching history for player=708
[2025-12-28 20:10:43,051] INFO | player_history | Fetching history for player=718
[2025-12-28 20:10:43,722] INFO | player_history | Fetching history for player=738
[2025-12-28 20:10:44,333] INFO | player_history | Fetching history for player=747
[2025-12-28 20:10:45,056] INFO | player_history | Fetching history for player=752
[2025-12-28 20:10:45,834] INFO | player_history | Fetching history for player=758
[2025-12-28 20:10:46,633] INFO | player_history | Fetching history for player=627
[2025-12-28 20:10:47,219] INFO | player_history | Fetching history for player=628
[2025-12-28 20:10:47,868] INFO | player_history | Fetching history for player=629
[2025-12-28 20:10:48,817] INFO | player_history | Fetching history for player=631
[2025-12-28 20:10:49,632] INFO | player_history | Fetching history for player=632
[2025-12-28 20:10:50,380] INFO | player_history | Fetching history for player=633
[2025-12-28 20:10:51,112] INFO | player_history | Fetching history for player=634
[2025-12-28 20:10:51,770] INFO | player_history | Fetching history for player=635
[2025-12-28 20:10:52,668] INFO | player_history | Fetching history for player=636
[2025-12-28 20:10:53,259] INFO | player_history | Fetching history for player=637
[2025-12-28 20:10:53,967] INFO | player_history | Fetching history for player=638
[2025-12-28 20:10:54,657] INFO | player_history | Fetching history for player=639
[2025-12-28 20:10:55,356] INFO | player_history | Fetching history for player=640
[2025-12-28 20:10:56,011] INFO | player_history | Fetching history for player=641
[2025-12-28 20:10:56,757] INFO | player_history | Fetching history for player=642
[2025-12-28 20:10:57,441] INFO | player_history | Fetching history for player=643
[2025-12-28 20:10:58,080] INFO | player_history | Fetching history for player=644
[2025-12-28 20:10:58,703] INFO | fact_table | Fetched history for 750 players
[2025-12-28 20:10:58,748] INFO | player_history | Fetching history for player=645
[2025-12-28 20:10:59,397] INFO | player_history | Fetching history for player=646
[2025-12-28 20:11:02,860] INFO | player_history | Fetching history for player=647
[2025-12-28 20:11:07,632] INFO | player_history | Fetching history for player=648
[2025-12-28 20:11:12,388] INFO | player_history | Fetching history for player=649
[2025-12-28 20:11:13,018] INFO | player_history | Fetching history for player=650
[2025-12-28 20:11:13,672] INFO | player_history | Fetching history for player=651
[2025-12-28 20:11:14,285] INFO | player_history | Fetching history for player=652
[2025-12-28 20:11:14,912] INFO | player_history | Fetching history for player=653
[2025-12-28 20:11:15,709] INFO | player_history | Fetching history for player=654
[2025-12-28 20:11:16,350] INFO | player_history | Fetching history for player=655
[2025-12-28 20:11:16,984] INFO | player_history | Fetching history for player=656
[2025-12-28 20:11:17,622] INFO | player_history | Fetching history for player=657
[2025-12-28 20:11:18,262] INFO | player_history | Fetching history for player=658
[2025-12-28 20:11:18,774] INFO | player_history | Fetching history for player=663
[2025-12-28 20:11:19,411] INFO | player_history | Fetching history for player=682
[2025-12-28 20:11:20,105] INFO | player_history | Fetching history for player=695
[2025-12-28 20:11:20,751] INFO | player_history | Fetching history for player=709
[2025-12-28 20:11:21,394] INFO | player_history | Fetching history for player=720
[2025-12-28 20:11:22,041] INFO | player_history | Fetching history for player=749
[2025-12-28 20:11:22,704] INFO | player_history | Fetching history for player=766
[2025-12-28 20:11:23,349] INFO | player_history | Fetching history for player=767
[2025-12-28 20:11:24,155] INFO | fact_table | Combined player history rows = 13392
[2025-12-28 20:11:24,202] ERROR | fact_table | Fact table build failed
Traceback (most recent call last):
  File "c:\Users\karti\Desktop\final project\FPL-Prediction\Scripts\build_fact_table.py", line 168, in <module>
    build_fact_table()
    ~~~~~~~~~~~~~~~~^^
  File "c:\Users\karti\Desktop\final project\FPL-Prediction\Scripts\build_fact_table.py", line 158, in build_fact_table
    fact = attach_fixtures(history_df, fixtures_df)
  File "c:\Users\karti\Desktop\final project\FPL-Prediction\Scripts\build_fact_table.py", line 90, in attach_fixtures
    home = history_df.merge(
        fixtures_df,
    ...<3 lines>...
        suffixes=("", "_fx")
    )
  File "c:\Users\karti\Desktop\final project\FPL-Prediction\.venv\Lib\site-packages\pandas\core\frame.py", line 10859, in merge
    return merge(
        self,
    ...<11 lines>...
        validate=validate,
    )
  File "c:\Users\karti\Desktop\final project\FPL-Prediction\.venv\Lib\site-packages\pandas\core\reshape\merge.py", line 170, in merge
    op = _MergeOperation(
        left_df,
    ...<10 lines>...
        validate=validate,
    )
  File "c:\Users\karti\Desktop\final project\FPL-Prediction\.venv\Lib\site-packages\pandas\core\reshape\merge.py", line 794, in __init__
    ) = self._get_merge_keys()
        ~~~~~~~~~~~~~~~~~~~~^^
  File "c:\Users\karti\Desktop\final project\FPL-Prediction\.venv\Lib\site-packages\pandas\core\reshape\merge.py", line 1311, in _get_merge_keys
    left_keys.append(left._get_label_or_level_values(lk))
                     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^
  File "c:\Users\karti\Desktop\final project\FPL-Prediction\.venv\Lib\site-packages\pandas\core\generic.py", line 1914, in _get_label_or_level_values
    raise KeyError(key)
KeyError: 'team_id'
[2025-12-28 20:37:13,107] INFO | fact_table | Starting fact table build
[2025-12-28 20:37:13,114] INFO | players | Calling bootstrap-static for player snapshot
[2025-12-28 20:37:14,056] INFO | players | Snapshot received players=772 teams=20 positions=4
[2025-12-28 20:37:14,183] INFO | fact_table | Loaded snapshot: players=772 teams=20
[2025-12-28 20:37:14,194] INFO | player_history | Fetching history for player=1
[2025-12-28 20:37:14,722] INFO | player_history | Fetching history for player=2
[2025-12-28 20:37:15,429] INFO | player_history | Fetching history for player=3
[2025-12-28 20:37:16,055] INFO | player_history | Fetching history for player=4
[2025-12-28 20:37:16,698] INFO | player_history | Fetching history for player=5
[2025-12-28 20:37:17,228] INFO | player_history | Fetching history for player=6
[2025-12-28 20:37:17,791] INFO | player_history | Fetching history for player=7
[2025-12-28 20:37:18,345] INFO | player_history | Fetching history for player=8
[2025-12-28 20:37:18,860] INFO | player_history | Fetching history for player=9
[2025-12-28 20:37:19,497] INFO | player_history | Fetching history for player=10
[2025-12-28 20:37:20,031] INFO | player_history | Fetching history for player=11
[2025-12-28 20:37:20,545] INFO | player_history | Fetching history for player=13
[2025-12-28 20:37:21,192] INFO | player_history | Fetching history for player=14
[2025-12-28 20:37:21,855] INFO | player_history | Fetching history for player=15
[2025-12-28 20:37:22,535] INFO | player_history | Fetching history for player=16
[2025-12-28 20:37:23,065] INFO | player_history | Fetching history for player=17
[2025-12-28 20:37:23,610] INFO | player_history | Fetching history for player=18
[2025-12-28 20:37:24,161] INFO | player_history | Fetching history for player=19
[2025-12-28 20:37:24,699] INFO | player_history | Fetching history for player=20
[2025-12-28 20:37:25,245] INFO | player_history | Fetching history for player=21
[2025-12-28 20:37:25,761] INFO | player_history | Fetching history for player=22
[2025-12-28 20:37:26,312] INFO | player_history | Fetching history for player=23
[2025-12-28 20:37:26,943] INFO | player_history | Fetching history for player=24
[2025-12-28 20:37:27,616] INFO | player_history | Fetching history for player=25
[2025-12-28 20:37:28,233] INFO | player_history | Fetching history for player=26
[2025-12-28 20:37:28,743] INFO | player_history | Fetching history for player=28
[2025-12-28 20:37:29,369] INFO | player_history | Fetching history for player=29
[2025-12-28 20:37:30,000] INFO | player_history | Fetching history for player=30
[2025-12-28 20:37:30,879] INFO | player_history | Fetching history for player=31
[2025-12-28 20:37:31,519] INFO | player_history | Fetching history for player=266
[2025-12-28 20:37:32,037] INFO | player_history | Fetching history for player=662
[2025-12-28 20:37:32,657] INFO | player_history | Fetching history for player=666
[2025-12-28 20:37:33,158] INFO | player_history | Fetching history for player=700
[2025-12-28 20:37:33,673] INFO | player_history | Fetching history for player=711
[2025-12-28 20:37:34,299] INFO | player_history | Fetching history for player=725
[2025-12-28 20:37:34,830] INFO | player_history | Fetching history for player=759
[2025-12-28 20:37:35,492] INFO | player_history | Fetching history for player=32
[2025-12-28 20:37:36,173] INFO | player_history | Fetching history for player=33
[2025-12-28 20:37:36,783] INFO | player_history | Fetching history for player=34
[2025-12-28 20:37:37,473] INFO | player_history | Fetching history for player=35
[2025-12-28 20:37:38,175] INFO | player_history | Fetching history for player=36
[2025-12-28 20:37:38,689] INFO | player_history | Fetching history for player=37
[2025-12-28 20:37:39,279] INFO | player_history | Fetching history for player=38
[2025-12-28 20:37:39,919] INFO | player_history | Fetching history for player=39
[2025-12-28 20:37:44,887] INFO | player_history | Fetching history for player=40
[2025-12-28 20:37:49,639] INFO | player_history | Fetching history for player=41
[2025-12-28 20:37:51,401] INFO | player_history | Fetching history for player=42
[2025-12-28 20:37:52,042] INFO | player_history | Fetching history for player=43
